2019-11-11 22:41:27 INFO  ATServer:33 - Binding to port 5050

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:37:22 INFO  ATServer:98 - Input from 127.0.0.1:59601 null
@2019-11-14 09:37:22 INFO  ServerThread:44 - Class: ServerThread: Exception thrown : Broken pipe (Write failed) 

@2019-11-14 09:37:22 INFO  ATServer:107 - Output to 127.0.0.1:59601 Please select from the menu.Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:38:13 INFO  ATServer:33 - Binding to port 5050
@2019-11-14 09:38:13 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:38:13 INFO  ATServer:47 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 11
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: Network Mobility, myCode: 108108
@2019-11-14 09:38:13 INFO  String:74 - Course Operation: Initialize course; title: Discrete Mathematics, myCode: 108109
@2019-11-14 09:38:13 INFO  String:117 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages, 108108, Network Mobility, 108109, Discrete Mathematics]
@2019-11-14 09:38:13 INFO  String:40 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2019-11-14 09:38:13 INFO  String:40 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2019-11-14 09:38:13 INFO  String:40 - Student Operation: Initialize student; student number: 101075404, student name: james
@2019-11-14 09:38:13 INFO  String:131 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-14 09:38:13 INFO  String:42 - University Operation: Initialize university; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages, 108108, Network Mobility, 108109, Discrete Mathematics]
@2019-11-14 09:38:14 INFO  String:43 - University Operation: Initialize university; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-14 09:38:14 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:38:21 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:59605] Client Socket: [59605 ]

@2019-11-14 09:38:21 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:38:21 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__59605
@2019-11-14 09:38:21 INFO  ATClient:32 - 59605 : Connected to server: /127.0.0.1
@2019-11-14 09:38:21 INFO  ATClient:33 - 59605 : Connected to portid: 59605
@2019-11-14 09:38:23 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:59606] Client Socket: [59606 ]

@2019-11-14 09:38:23 INFO  ATServer:58 - Waiting for a client ...
@2019-11-14 09:38:23 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__59606
@2019-11-14 09:38:23 INFO  ATClient:32 - 59606 : Connected to server: /127.0.0.1
@2019-11-14 09:38:23 INFO  ATClient:33 - 59606 : Connected to portid: 59606
@2019-11-14 09:38:27 INFO  ATServer:98 - Input from 127.0.0.1:59606 
@2019-11-14 09:38:27 INFO  ATServer:115 - Output to 127.0.0.1:59606 Who Are you? Clerk or Student?

@2019-11-14 09:38:29 INFO  ATServer:98 - Input from 127.0.0.1:59606 clerk
@2019-11-14 09:38:29 INFO  ATServer:107 - Output to 127.0.0.1:59606 Please Input The Password:

@2019-11-14 09:38:30 INFO  ATServer:98 - Input from 127.0.0.1:59606 admin2
@2019-11-14 09:38:30 INFO  ATServer:107 - Output to 127.0.0.1:59606 What can I do for you? Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-14 09:38:33 INFO  ATServer:98 - Input from 127.0.0.1:59606 create course
@2019-11-14 09:38:33 INFO  ATServer:107 - Output to 127.0.0.1:59606 Please Input Course Info: 'title, course code, capsize, enforce prereqs(y/n), number of midterms, number of assignments, has a final(y/n), is project course(y/n)'

@2019-11-14 09:38:42 INFO  ATServer:98 - Input from 127.0.0.1:59606 machine learning, 108105, 30, n, 0, 3, n, n
@2019-11-14 09:38:42 INFO  String:220 - University Operation: Check course; Course info: 108105; State: Fail
@2019-11-14 09:38:42 INFO  String:74 - Course Operation: Initialize course; title: machine learning, myCode: 108105
@2019-11-14 09:38:42 INFO  String:288 - University Operation: Create new course; Course info: [machine learning,108105]; State: Success
@2019-11-14 09:38:42 INFO  ATServer:107 - Output to 127.0.0.1:59606 Success!

@2019-11-14 09:38:47 INFO  ATServer:98 - Input from 127.0.0.1:59605 
@2019-11-14 09:38:47 INFO  ATServer:115 - Output to 127.0.0.1:59605 Who Are you? Clerk or Student?

@2019-11-14 09:38:49 INFO  ATServer:98 - Input from 127.0.0.1:59605 student
@2019-11-14 09:38:49 INFO  ATServer:107 - Output to 127.0.0.1:59605 Please Input Studentnumber and Name: 'student number, name'

@2019-11-14 09:38:52 INFO  ATServer:98 - Input from 127.0.0.1:59605 101075402, jack
@2019-11-14 09:38:52 INFO  String:259 - University Operation: Lookup student; Student info: [101075402,jack]; State: Success
@2019-11-14 09:38:52 INFO  ATServer:107 - Output to 127.0.0.1:59605 What can I do for you? Menu: Select Course, Register for Course, Drop Course, Deregister Course, Fulfill Course.

@2019-11-14 09:38:55 INFO  ATServer:98 - Input from 127.0.0.1:59605 select course
@2019-11-14 09:38:55 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:38:55 INFO  ATServer:107 - Output to 127.0.0.1:59605 Please Input Course Info: 'course code'
Available Course List: 
105104, OO Software Dev
105008, Computational Geometry
105003, Principles of Distributed Computing
105305, Advanced Database Systems
105001, Foundations of Programming Languages
108108, Network Mobility
108109, Discrete Mathematics
108105, machine learning

@2019-11-14 09:38:57 INFO  ATServer:98 - Input from 127.0.0.1:59605 108105
@2019-11-14 09:38:57 INFO  String:217 - University Operation: Check course; Course info: 108105; State: Success
@2019-11-14 09:38:57 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:38:57 INFO  String:199 - University Operation: Get course; Course info: 108105; State: Success
@2019-11-14 09:38:57 INFO  String:222 - Student Operation: student 101075402 has not selected course 108105;
@2019-11-14 09:38:57 INFO  String:232 - Student Operation: student 101075402 has not registered for course 108105;
@2019-11-14 09:38:57 INFO  String:242 - Student Operation: student 101075402 has not completed course 108105;
@2019-11-14 09:38:57 INFO  String:148 - Student Operation: student 101075402 select course 108105; State: Success
@2019-11-14 09:38:57 INFO  ATServer:107 - Output to 127.0.0.1:59605 Success!

@2019-11-14 09:39:01 INFO  ATServer:98 - Input from 127.0.0.1:59605 register for course
@2019-11-14 09:39:01 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:39:01 INFO  ATServer:107 - Output to 127.0.0.1:59605 Please Input Course Info: 'course code'
Available Course List: 
108105, machine learning

@2019-11-14 09:39:02 INFO  ATServer:98 - Input from 127.0.0.1:59605 108105
@2019-11-14 09:39:02 INFO  String:217 - University Operation: Check course; Course info: 108105; State: Success
@2019-11-14 09:39:02 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:39:02 INFO  String:199 - University Operation: Get course; Course info: 108105; State: Success
@2019-11-14 09:39:02 INFO  String:217 - University Operation: Check course; Course info: 108105; State: Success
@2019-11-14 09:39:02 INFO  String:237 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-14 09:39:02 INFO  String:219 - Student Operation: student 101075402 has selected course 108105;
@2019-11-14 09:39:02 INFO  String:219 - Student Operation: student 101075402 has selected course 108105;
@2019-11-14 09:39:02 INFO  String:232 - Student Operation: student 101075402 has not registered for course 108105;
@2019-11-14 09:39:02 INFO  String:242 - Student Operation: student 101075402 has not completed course 108105;
@2019-11-14 09:39:02 INFO  String:172 - Student Operation: student 101075402 register course 108105; State: Success
@2019-11-14 09:39:02 INFO  String:269 - Course Operation: Add student 101075402 to course 108105; State: Success
@2019-11-14 09:39:02 INFO  String:348 - University Operation: student 101075402 register course 108105; State: Success
@2019-11-14 09:39:02 INFO  ATServer:107 - Output to 127.0.0.1:59605 Success!

@2019-11-14 09:40:06 INFO  ATServer:98 - Input from 127.0.0.1:59605 fulfill course
@2019-11-14 09:40:06 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:40:06 INFO  ATServer:107 - Output to 127.0.0.1:59605 Please Input Course Info and Grade: 'course code, grade'
Available Course List: 
108105, machine learning

@2019-11-14 09:40:08 INFO  ATServer:98 - Input from 127.0.0.1:59605 108105, 85
@2019-11-14 09:40:08 INFO  String:217 - University Operation: Check course; Course info: 108105; State: Success
@2019-11-14 09:40:08 INFO  String:186 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-14 09:40:08 INFO  String:199 - University Operation: Get course; Course info: 108105; State: Success
@2019-11-14 09:40:08 INFO  String:217 - University Operation: Check course; Course info: 108105; State: Success
@2019-11-14 09:40:08 INFO  String:237 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-14 09:40:08 INFO  String:229 - Student Operation: student 101075402 has registered for course 108105;
@2019-11-14 09:40:08 INFO  String:229 - Student Operation: student 101075402 has registered for course 108105;
@2019-11-14 09:40:08 INFO  String:242 - Student Operation: student 101075402 has not completed course 108105;
@2019-11-14 09:40:08 INFO  String:300 - Course Operation: Mark student 101075402 from course 108105; State: Success
@2019-11-14 09:40:08 INFO  String:384 - University Operation: student 101075402 fulfill course 108105; State: Success
@2019-11-14 09:40:08 INFO  ATServer:107 - Output to 127.0.0.1:59605 Success!

@2019-11-14 09:41:53 INFO  ATServer:33 - Binding to port 5050
@2019-11-14 09:41:53 INFO  ATServer:58 - Waiting for a client ...
